Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"S. Kang","Development of converged device-based exercise program for preventing fall and increasing physical activity for the elderly",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102589851&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102589851&origin=inward",113,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2015","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85102589851",20,1,103,111,0,0.00,0,1,4,"","",""
0,"X. Huang","Research on the Methods and Key Techniques of Web Archive Oriented Social Media Information Collection",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124810746&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124810746&origin=inward",114,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20812","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124810746",20,8,2473,2490,0,0.00,0,1,4,"","",""
0,"C.B. Moon","How to Retrieve Music using Mood Tags in a Folksonomy",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124826374&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124826374&origin=inward",115,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2086","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124826374",20,8,2335,2360,0,0.00,0,1,4,"","",""
0,"L. Uden","Editorial",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85130493228&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85130493228&origin=inward",116,"2025-06-19 10:14:54","Editorial","","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85130493228",16,4,279,280,0,0.00,0,1,4,"","",""
0,"L.F. Serrano-Cárdenas","Public innovation: What it is and how it happens through i-Labs",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116045107&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85116045107&origin=inward",117,"2025-06-19 10:14:54","Article","10.1504/IJWET.2021.117771","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85116045107",16,2,139,157,0,0.00,0,1,4,"","",""
0,"P. Tibensky","Context-aware adaptive personalised recommendation: a meta-hybrid",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85122338879&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85122338879&origin=inward",118,"2025-06-19 10:14:54","Article","10.1504/ijwet.2021.10043594","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85122338879",16,3,235,254,0,0.00,0,1,4,"","",""
0,"L. Uden","Editorial",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85108509199&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85108509199&origin=inward",119,"2025-06-19 10:14:54","Article","","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85108509199",16,1,1,29,0,0.00,0,1,4,"","",""
0,"D.B. Feres Carvalho","Fault tolerance in web systems: a systematic mapping study",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85130441382&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85130441382&origin=inward",120,"2025-06-19 10:14:54","Article","10.1504/IJWET.2021.122788","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85130441382",16,4,355,371,0,0.00,0,1,4,"","",""
0,"L. Uden","Editorial",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85122365142&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85122365142&origin=inward",121,"2025-06-19 10:14:54","Editorial","","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85122365142",16,3,187,188,0,0.00,0,1,4,"","",""
0,"D.B. Feres Carvalho","Fault tolerance in web systems: a systematic mapping study",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85130441382&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85130441382&origin=inward",122,"2025-06-19 10:14:54","Article","10.1504/IJWET.2021.122788","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85130441382",16,4,355,371,0,0.00,0,1,4,"","",""
0,"S. Guan","Zero-shot image classification based on factor space",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85108460015&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85108460015&origin=inward",123,"2025-06-19 10:14:54","Article","10.1504/IJWET.2021.115686","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85108460015",16,1,1,29,0,0.00,0,1,4,"","",""
0,"Y. Hu","A Study on Hybrid Hierarchical Network Representation Learning",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124824494&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124824494&origin=inward",124,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20611","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124824494",20,6,1923,1934,0,0.00,0,1,4,"","",""
0,"Q. Liu","A new pedestrian feature description method named neighborhood descriptor of oriented gradients",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100740564&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100740564&origin=inward",125,"2025-06-19 10:14:54","Article","10.4018/ijitwe.2021010102","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85100740564",16,1,23,55,0,0.00,0,1,4,"","",""
0,"P. Xiong","An algorithm with efficiently collecting and aggregating data for wireless sensor networks",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114159323&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114159323&origin=inward",126,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2033","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114159323",20,4,615,640,0,0.00,0,1,4,"","",""
0,"Q. He","A general framework of LSTM and transfer learning based CFDAMA strategy in broadband satellite system",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106626394&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106626394&origin=inward",127,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2029","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85106626394",20,2,431,460,0,0.00,0,1,4,"","",""
0,"A. Kumari","Conventional and evolutionary order reduction techniques for complex systems",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116796430&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85116796430&origin=inward",128,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021100104","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85116796430",16,4,74,98,0,0.00,0,1,4,"","",""
0,"N. Pahal","An Ontology Representation Language for Multimedia Event Applications",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85163554557&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85163554557&origin=inward",129,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2021","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85163554557",20,2,217,252,0,0.00,0,1,4,"","",""
0,"M. Zhu","Fuzzy control-based manufacturing service composition in graph database",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85122360530&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85122360530&origin=inward",130,"2025-06-19 10:14:54","Article","10.1504/IJWET.2021.119878","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85122360530",16,3,255,278,0,0.00,0,1,4,"","",""
